id,Gender,Country,Age,Height,Income
4418,Female,England,46,185.42000000000002,13118
4419,Male,Scotland,40,175.26,54562
4420,Male,Wales,43,154.94,55539
4421,Male,Wales,34,167.64000000000001,11186
4422,Male,Scotland,30,177.8,18780
4423,Female,Wales,25,172.72,9855
4424,Male,Scotland,41,198.12,12116
4425,Female,England,36,177.8,14473
4426,Female,England,30,154.94,24006
4427,Male,Scotland,31,177.8,15639
4428,Male,Scotland,34,177.8,11192
4429,Male,Scotland,34,167.64000000000001,13723
4430,Female,Wales,33,175.26,13095
4431,Female,England,37,152.4,14854
4432,Female,Scotland,37,180.34,20565
4433,Female,England,37,177.8,26354
4434,Female,Wales,40,160.02,12487
4435,Male,England,37,193.04,42576
4436,Female,Scotland,39,172.72,24766
4437,Male,Wales,35,185.42000000000002,20648
4438,Male,Wales,52,172.72,25546
4439,Male,England,18,165.1,16406
4440,Female,Wales,43,167.64000000000001,11417
4441,Female,Wales,51,149.86,17637
4442,Male,Wales,47,200.66,12086
4443,Female,Wales,46,165.1,27844
4444,Female,Scotland,49,180.34,16410
4445,Male,Scotland,33,182.88,73505
4446,Male,Scotland,32,182.88,13442
4447,Male,Scotland,48,167.64000000000001,19124
4448,Male,England,35,167.64000000000001,14591
4449,Male,Wales,41,157.48,25381
4450,Female,England,42,167.64000000000001,12868
4451,Female,Scotland,34,165.1,31715
4452,Female,England,45,187.96,35012
4453,Female,Scotland,33,190.5,22875
4454,Male,England,36,177.8,17767
4455,Female,Wales,45,172.72,22176
4456,Male,Wales,54,180.34,14346
4457,Female,England,44,165.1,20759
4458,Male,Scotland,44,182.88,13240
4459,Male,Scotland,50,187.96,31693
4460,Male,Scotland,35,175.26,10929
4461,Female,Scotland,44,175.26,35584
4462,Male,England,39,160.02,15758
4463,Female,England,35,170.18,18326
4464,Male,England,49,180.34,12244
4465,Female,Wales,38,160.02,14208
4466,Male,England,30,157.48,17944
4467,Male,England,45,190.5,26584
4468,Female,Wales,57,162.56,26173
4469,Female,Scotland,46,167.64000000000001,28487
4470,Female,Wales,35,165.1,48245
4471,Male,Scotland,44,170.18,28250
4472,Female,Scotland,50,180.34,20813
4473,Male,England,31,180.34,14027
4474,Male,England,36,177.8,20296
4475,Female,England,51,165.1,14664
4476,Female,Wales,43,162.56,47133
4477,Female,England,28,165.1,18916
4478,Female,Wales,36,170.18,58390
4479,Female,England,41,170.18,12021
4480,Female,England,55,175.26,13744
4481,Male,Scotland,41,175.26,18568
4482,Female,Scotland,42,167.64000000000001,22934
4483,Female,Wales,38,167.64000000000001,25823
4484,Female,England,38,160.02,37930
4485,Male,Scotland,38,190.5,26821
4486,Male,Wales,42,187.96,15775
4487,Male,Wales,45,154.94,17271
4488,Male,Wales,54,180.34,13496
4489,Male,Scotland,43,175.26,76721
4490,Female,Scotland,43,167.64000000000001,16493
4491,Female,England,34,154.94,19042
4492,Female,England,36,162.56,20150
4493,Female,Wales,49,154.94,9113
4494,Female,Scotland,44,165.1,71459
4495,Female,Scotland,39,170.18,17376
4496,Female,Wales,45,172.72,17157
4497,Female,England,48,172.72,16796
4498,Male,Wales,42,195.58,32943
4499,Female,Scotland,43,165.1,12971
4500,Male,England,28,187.96,18369
4501,Male,Wales,29,167.64000000000001,11216
4502,Female,England,46,162.56,45706
4503,Female,Scotland,39,149.86,16816
4504,Female,England,56,157.48,26513
4505,Female,England,31,167.64000000000001,15379
4506,Male,Scotland,36,175.26,13993
4507,Male,Wales,43,195.58,11487
4508,Female,Wales,46,170.18,16595
4509,Female,England,30,165.1,37619
4510,Female,England,36,165.1,22711
4511,Male,Scotland,43,193.04,17583
4512,Male,Scotland,40,170.18,22878
4513,Male,England,37,170.18,16930
4514,Female,Wales,46,160.02,12034
4515,Female,Scotland,43,162.56,10691
4516,Female,Scotland,36,157.48,10982
4517,Male,Scotland,35,175.26,14595
4518,Male,England,38,182.88,54647
4519,Male,Scotland,31,185.42000000000002,16274
4520,Female,Scotland,30,170.18,12242
4521,Male,Wales,41,170.18,15247
4522,Male,Scotland,29,190.5,11923
4523,Female,England,42,170.18,18824
4524,Male,Wales,42,172.72,19661
4525,Male,Scotland,34,185.42000000000002,23819
4526,Female,Wales,49,157.48,10066
4527,Male,Scotland,33,177.8,19856
4528,Male,England,37,185.42000000000002,41566
4529,Female,Scotland,28,172.72,50659
4530,Female,Wales,40,154.94,8637
4531,Female,Scotland,35,162.56,26374
4532,Male,Scotland,47,182.88,35013
4533,Male,Wales,30,195.58,20145
4534,Female,Wales,41,165.1,18535
4535,Male,Wales,40,180.34,22799
4536,Male,Scotland,32,198.12,33610
4537,Male,Wales,43,180.34,16573
4538,Male,England,43,185.42000000000002,24519
4539,Male,Scotland,53,165.1,18842
4540,Male,Wales,33,187.96,48836
4541,Male,England,39,182.88,33674
4542,Male,Wales,45,172.72,61005
4543,Female,Scotland,39,162.56,17592
4544,Male,Scotland,44,177.8,15437
4545,Female,England,49,165.1,19006
4546,Male,Scotland,38,157.48,14572
4547,Male,Wales,37,187.96,13206
4548,Female,Wales,34,157.48,12707
4549,Male,Scotland,36,185.42000000000002,36065
4550,Female,England,46,175.26,67631
4551,Female,England,38,165.1,14811
4552,Female,England,42,177.8,103925
4553,Male,England,46,180.34,28389
4554,Male,Scotland,29,177.8,36669
4555,Female,England,44,165.1,39443
4556,Female,Scotland,36,175.26,29853
4557,Female,Scotland,48,152.4,33390
4558,Male,Scotland,48,185.42000000000002,27279
4559,Female,Scotland,42,167.64000000000001,36413
4560,Male,Wales,33,180.34,15856
4561,Female,England,41,157.48,45376
4562,Male,England,41,187.96,11856
4563,Female,Scotland,39,170.18,19151
4564,Female,Scotland,41,170.18,20371
4565,Male,England,31,177.8,30459
4566,Male,Wales,47,172.72,31298
4567,Male,England,26,185.42000000000002,23313
4568,Male,Scotland,41,177.8,21796
4569,Female,England,33,175.26,16918
4570,Female,Scotland,52,175.26,21498
4571,Female,Wales,35,160.02,12206
4572,Female,Wales,37,180.34,36893
4573,Male,Scotland,33,175.26,20326
4574,Male,Wales,31,187.96,38022
4575,Male,England,48,160.02,12755
4576,Male,Wales,44,175.26,40890
4577,Male,Wales,45,180.34,14270
4578,Female,Scotland,42,167.64000000000001,48495
4579,Male,Scotland,41,177.8,21320
4580,Male,Scotland,45,170.18,25527
4581,Male,Wales,39,167.64000000000001,24161
4582,Female,Scotland,51,175.26,16501
4583,Female,England,53,193.04,9603
4584,Male,Scotland,38,190.5,34847
4585,Male,England,41,175.26,19921
4586,Male,Wales,47,182.88,25561
4587,Female,Wales,39,154.94,20270
4588,Male,Scotland,29,182.88,29028
4589,Male,Scotland,33,165.1,11102
4590,Female,Wales,35,157.48,11979
4591,Female,Wales,40,162.56,10737
4592,Female,England,42,170.18,33264
4593,Male,Scotland,35,167.64000000000001,54675
4594,Male,Wales,52,165.1,13250
4595,Male,England,35,193.04,13343
4596,Female,Scotland,53,152.4,33688
4597,Female,Wales,45,152.4,16708
4598,Female,England,33,180.34,15199
4599,Male,Wales,35,185.42000000000002,30140
4600,Male,England,40,180.34,15434
4601,Female,Scotland,48,160.02,11204
4602,Male,England,40,190.5,24714
4603,Male,Wales,30,160.02,54088
4604,Female,Scotland,38,170.18,10481
4605,Male,Scotland,32,175.26,16598
4606,Female,Scotland,38,154.94,17579
4607,Female,Wales,33,165.1,19011
4608,Male,Wales,36,185.42000000000002,33408
4609,Male,Scotland,40,182.88,19994
4610,Female,England,47,162.56,27872
4611,Male,Scotland,40,175.26,22758
4612,Male,Wales,44,190.5,24484
4613,Female,Scotland,41,177.8,20925
4614,Male,Wales,25,172.72,23591
4615,Male,Scotland,33,190.5,22015
4616,Male,England,43,167.64000000000001,19103
4617,Male,England,48,177.8,34440
4618,Male,Scotland,39,185.42000000000002,18093
4619,Male,Scotland,48,175.26,52505
4620,Female,England,49,167.64000000000001,23959
4621,Female,Scotland,37,170.18,136475
4622,Male,Wales,35,162.56,24832
4623,Female,England,39,154.94,47560
4624,Male,Wales,53,200.66,26431
4625,Male,Scotland,38,177.8,17385
4626,Male,Scotland,35,167.64000000000001,60354
4627,Male,England,31,180.34,77571
4628,Male,Scotland,43,177.8,27030
4629,Female,Scotland,42,147.32,55144
4630,Female,England,34,165.1,23819
4631,Male,England,48,175.26,27172
4632,Female,Wales,45,162.56,18469
4633,Female,Scotland,35,165.1,20277
4634,Female,Scotland,42,167.64000000000001,67240
4635,Male,Scotland,51,180.34,47020
4636,Female,Scotland,39,167.64000000000001,20129
4637,Female,England,36,175.26,22576
4638,Female,England,42,172.72,47677
4639,Female,Wales,43,177.8,49483
4640,Female,Scotland,30,167.64000000000001,29843
4641,Female,Wales,46,165.1,12985
4642,Male,Wales,27,180.34,18880
4643,Male,England,44,175.26,39979
4644,Male,Wales,40,180.34,15774
4645,Male,England,37,175.26,28508
4646,Female,England,48,157.48,11034
4647,Female,England,37,157.48,10982
4648,Female,England,41,170.18,10079
4649,Female,Scotland,41,154.94,9939
4650,Male,Wales,38,172.72,28462
4651,Male,Wales,41,170.18,11207
4652,Male,Wales,39,185.42000000000002,42654
4653,Female,Wales,36,165.1,26995
4654,Female,Wales,39,162.56,25196
4655,Female,Wales,41,170.18,34598
4656,Male,England,37,190.5,15818
4657,Male,Scotland,55,180.34,18390
4658,Female,Scotland,36,177.8,18172
4659,Male,England,49,172.72,37940
4660,Male,Wales,37,182.88,10335
4661,Male,Scotland,38,187.96,19197
4662,Female,England,38,167.64000000000001,16866
4663,Male,England,36,185.42000000000002,35050
4664,Female,Scotland,46,167.64000000000001,41299
4665,Male,Wales,41,139.7,33982
4666,Female,England,32,152.4,18313
4667,Male,England,41,167.64000000000001,35251
4668,Female,Wales,38,149.86,10723
4669,Female,England,40,170.18,16432
4670,Female,Scotland,35,165.1,27680
4671,Female,England,47,167.64000000000001,9526
4672,Female,Scotland,57,162.56,42793
4673,Female,Scotland,51,160.02,14559
4674,Female,England,42,172.72,37945
4675,Male,Scotland,39,175.26,57055
4676,Female,England,38,182.88,15469
4677,Female,Scotland,34,160.02,14369
4678,Male,Wales,37,177.8,14016
4679,Male,Scotland,38,180.34,26356
4680,Male,Wales,48,167.64000000000001,35586
4681,Female,Scotland,41,162.56,60554
4682,Male,England,48,180.34,15053
4683,Male,Scotland,23,172.72,39968
4684,Male,Scotland,35,172.72,11840
4685,Female,Wales,43,170.18,24839
4686,Female,England,37,167.64000000000001,29461
4687,Male,England,31,187.96,11432
4688,Male,England,45,170.18,15731
4689,Male,England,37,177.8,57588
4690,Male,Scotland,43,198.12,21663
4691,Female,Scotland,55,157.48,21818
4692,Female,Wales,51,167.64000000000001,36239
4693,Female,England,32,167.64000000000001,14974
4694,Female,England,30,182.88,20802
4695,Male,England,31,175.26,42875
4696,Female,England,43,170.18,36285
4697,Female,England,48,172.72,17080
4698,Female,England,42,160.02,30169
4699,Female,Scotland,43,167.64000000000001,15800
4700,Female,Wales,34,160.02,11314
4701,Female,Scotland,35,160.02,25300
4702,Male,England,44,170.18,11615
4703,Male,England,28,175.26,14284
4704,Male,Scotland,40,182.88,16262
4705,Male,England,28,190.5,23208
4706,Male,England,37,165.1,16558
4707,Female,Wales,49,175.26,9548
4708,Female,England,53,165.1,51263
4709,Male,Wales,35,180.34,20613
4710,Male,England,42,160.02,52508
4711,Male,England,32,177.8,44962
4712,Male,England,59,170.18,19456
4713,Male,Scotland,45,175.26,18002
4714,Male,Wales,33,167.64000000000001,13677
4715,Female,Scotland,51,175.26,20623
4716,Female,Wales,38,160.02,23987
4717,Male,Scotland,34,167.64000000000001,60460
4718,Male,Scotland,43,190.5,12004
4719,Female,Wales,43,154.94,9075
4720,Male,England,43,185.42000000000002,54842
4721,Female,Scotland,44,154.94,10398
4722,Female,Scotland,40,160.02,19758
4723,Female,Wales,39,172.72,10454
4724,Female,England,45,165.1,11257
4725,Female,Scotland,37,170.18,15473
4726,Male,Scotland,42,157.48,26455
4727,Male,Scotland,42,177.8,18452
4728,Female,Wales,44,154.94,13859
4729,Male,England,40,187.96,42359
4730,Female,Scotland,46,149.86,21192
4731,Female,Scotland,31,170.18,19093
4732,Male,Wales,31,162.56,15574
4733,Male,England,46,182.88,39584
4734,Female,Wales,38,157.48,90422
4735,Female,Wales,33,167.64000000000001,14011
4736,Female,England,43,157.48,17710
4737,Female,Scotland,36,167.64000000000001,15862
4738,Male,Wales,43,177.8,12238
4739,Male,England,40,165.1,38189
4740,Male,England,33,193.04,19357
4741,Male,Scotland,43,170.18,16269
4742,Male,Wales,44,175.26,35191
4743,Male,Wales,29,198.12,11315
4744,Female,Wales,41,154.94,18763
4745,Female,Wales,34,177.8,17048
4746,Female,Wales,45,170.18,8981
4747,Female,Scotland,53,175.26,20973
4748,Female,Wales,36,152.4,12131
4749,Female,England,41,177.8,24910
4750,Female,Scotland,47,154.94,31930
4751,Male,Wales,39,165.1,30310
4752,Male,Scotland,32,177.8,16069
4753,Male,Wales,38,180.34,14372
4754,Male,Scotland,34,172.72,15042
4755,Female,England,34,167.64000000000001,79960
4756,Female,Scotland,37,162.56,9217
4757,Female,Wales,52,162.56,27774
4758,Female,Wales,23,165.1,13073
4759,Male,Scotland,48,165.1,16618
4760,Female,Scotland,45,165.1,13958
4761,Male,Wales,29,193.04,17363
4762,Male,Scotland,33,185.42000000000002,34807
4763,Male,Scotland,36,172.72,34371
4764,Male,England,36,165.1,20384
4765,Female,England,41,172.72,11398
4766,Female,Wales,45,170.18,22665
4767,Male,England,40,180.34,29550
4768,Female,Wales,41,182.88,13429
4769,Female,Scotland,36,177.8,9300
4770,Male,Wales,35,185.42000000000002,10285
4771,Female,England,49,160.02,22584
4772,Female,Scotland,37,160.02,11372
4773,Male,Scotland,33,165.1,28418
4774,Male,England,44,167.64000000000001,34919
4775,Male,England,51,152.4,28376
4776,Male,Wales,37,147.32,17517
4777,Female,Wales,34,152.4,32479
4778,Male,Scotland,39,180.34,51651
4779,Female,Wales,46,170.18,12664
4780,Male,Wales,37,170.18,58336
4781,Female,England,39,165.1,10457
4782,Female,Wales,40,157.48,10253
4783,Male,Scotland,42,175.26,36950
4784,Male,England,31,177.8,14865
4785,Male,England,34,177.8,41134
4786,Male,England,35,142.24,15068
4787,Male,Scotland,41,177.8,24559
4788,Female,Scotland,18,162.56,32959
4789,Male,Scotland,41,167.64000000000001,22155
4790,Male,Wales,58,187.96,28685
4791,Male,Scotland,38,180.34,22673
4792,Female,Wales,44,165.1,16347
4793,Male,Scotland,51,172.72,31419
4794,Male,Scotland,41,195.58,28215
4795,Male,England,43,160.02,15000
4796,Female,England,43,170.18,145573
4797,Male,Wales,54,167.64000000000001,13259
4798,Male,Wales,40,160.02,22084
4799,Female,England,37,149.86,12958
4800,Female,Scotland,39,175.26,119036
4801,Female,England,40,165.1,25669
4802,Female,Scotland,46,165.1,11318
4803,Female,England,46,157.48,15458
4804,Female,Wales,50,160.02,69214
4805,Female,England,46,167.64000000000001,38408
4806,Female,Wales,30,167.64000000000001,26271
4807,Female,Wales,40,170.18,12985
4808,Female,England,52,154.94,23110
4809,Female,Scotland,35,172.72,20416
4810,Female,Scotland,37,167.64000000000001,12164
4811,Male,England,47,182.88,43499
4812,Male,England,43,185.42000000000002,120782
4813,Female,England,49,162.56,21836
4814,Female,England,33,180.34,9711
4815,Male,Scotland,36,177.8,14860
4816,Male,Scotland,56,185.42000000000002,39997
4817,Male,Scotland,47,175.26,14603
4818,Female,Scotland,49,167.64000000000001,24094
4819,Male,England,33,190.5,153859
4820,Male,England,46,177.8,29128
4821,Male,Scotland,23,190.5,38086
4822,Female,England,28,162.56,27705
4823,Female,England,38,160.02,12490
4824,Male,Scotland,46,185.42000000000002,28680
4825,Male,Wales,40,187.96,10605
4826,Female,Scotland,49,162.56,13763
4827,Female,Scotland,41,165.1,20290
4828,Female,Wales,39,170.18,15795
4829,Female,Scotland,46,162.56,19161
4830,Male,Scotland,36,193.04,32616
4831,Female,Scotland,47,162.56,15391
4832,Female,Wales,34,167.64000000000001,31118
4833,Male,England,42,185.42000000000002,11657
4834,Male,Scotland,37,172.72,15898
4835,Male,Wales,37,160.02,12884
4836,Female,Scotland,37,165.1,13826
4837,Female,England,33,162.56,35768
4838,Male,Wales,45,193.04,157947
4839,Male,Wales,31,175.26,15146
4840,Female,England,44,162.56,10462
4841,Female,England,47,147.32,20597
4842,Female,England,37,160.02,36813
4843,Female,Wales,32,162.56,33135
4844,Male,Wales,48,180.34,38489
4845,Male,England,36,175.26,38072
4846,Female,England,32,175.26,16211
4847,Male,England,29,185.42000000000002,22204
4848,Male,Scotland,36,162.56,23446
4849,Female,Wales,30,167.64000000000001,21079
4850,Male,England,35,177.8,30147
4851,Female,England,34,165.1,22552
4852,Female,Scotland,39,162.56,19991
4853,Female,England,43,167.64000000000001,33654
4854,Female,Scotland,37,170.18,14903
4855,Female,Wales,32,152.4,20786
4856,Female,Scotland,38,157.48,14012
4857,Female,Scotland,29,147.32,14461
4858,Male,Scotland,36,170.18,14776
4859,Male,Scotland,29,175.26,33936
4860,Female,Scotland,39,162.56,32769
4861,Male,Wales,33,167.64000000000001,36645
4862,Female,Scotland,33,172.72,10379
4863,Female,England,39,160.02,18237
4864,Male,Scotland,50,180.34,14418
4865,Male,England,44,185.42000000000002,17766
4866,Female,England,45,170.18,25209
4867,Male,England,34,180.34,15567
4868,Female,Scotland,48,154.94,31714
4869,Female,Scotland,22,170.18,21086
4870,Female,Scotland,48,170.18,11980
4871,Female,England,40,182.88,25798
4872,Male,Wales,39,160.02,59658
4873,Female,Wales,49,154.94,9147
4874,Male,Wales,34,177.8,39113
4875,Male,England,33,195.58,11734
4876,Female,England,39,172.72,17724
4877,Male,Wales,41,167.64000000000001,15084
4878,Male,Wales,45,167.64000000000001,46588
4879,Female,Scotland,37,180.34,36919
4880,Male,Scotland,40,187.96,19535
4881,Male,Wales,45,172.72,18303
4882,Female,England,24,167.64000000000001,22376
4883,Male,Wales,44,185.42000000000002,12342
4884,Male,Wales,36,182.88,46716
4885,Female,England,33,165.1,26662
4886,Female,Scotland,48,147.32,20474
4887,Female,Wales,40,172.72,23297
4888,Male,Scotland,27,198.12,28956
4889,Female,Wales,32,172.72,22837
4890,Male,England,45,170.18,14726
4891,Female,England,33,160.02,24731
4892,Male,England,28,160.02,14711
4893,Male,Scotland,44,180.34,19745
4894,Female,Wales,36,154.94,10840
4895,Male,England,39,203.2,16150
4896,Male,England,57,193.04,17612
4897,Female,Scotland,45,154.94,11660
4898,Female,England,45,165.1,31187
4899,Male,Wales,36,167.64000000000001,26869
4900,Female,England,47,180.34,28241
4901,Male,Wales,41,157.48,65090
4902,Female,Scotland,42,162.56,19408
4903,Female,England,31,182.88,10945
4904,Female,Wales,47,165.1,17748
4905,Female,England,38,160.02,14803
4906,Female,England,38,170.18,10829
4907,Female,England,48,165.1,14327
4908,Male,Wales,32,185.42000000000002,63722
4909,Male,England,34,185.42000000000002,18612
4910,Female,England,46,167.64000000000001,33575
4911,Male,Scotland,39,177.8,36053
4912,Male,England,35,182.88,18488
4913,Female,Wales,48,154.94,21457
4914,Male,Wales,35,170.18,18279
4915,Male,Scotland,50,172.72,16970
4916,Female,England,46,170.18,11794
4917,Male,Wales,27,185.42000000000002,28100
4918,Male,Wales,43,182.88,17349
4919,Male,England,61,180.34,32079
4920,Female,England,22,157.48,11283
4921,Male,Scotland,44,198.12,62321
4922,Male,Wales,36,195.58,28840
4923,Male,England,48,180.34,54009
4924,Female,Wales,36,167.64000000000001,16410
4925,Female,Scotland,44,147.32,17703
4926,Female,England,47,172.72,33467
4927,Male,Wales,43,175.26,12397
4928,Female,Scotland,39,162.56,9866
4929,Female,Wales,32,162.56,17341
4930,Male,Scotland,31,167.64000000000001,64698
4931,Male,England,44,162.56,41974
4932,Female,Scotland,38,160.02,21941
4933,Male,Wales,56,185.42000000000002,20545
4934,Female,England,38,167.64000000000001,12530
4935,Male,England,44,185.42000000000002,23304
4936,Male,Wales,40,172.72,22300
4937,Male,Scotland,46,167.64000000000001,16917
4938,Female,England,36,172.72,35621
4939,Male,England,41,187.96,66098
4940,Male,Wales,30,185.42000000000002,26839
4941,Male,England,36,175.26,26434
4942,Female,England,34,170.18,27315
4943,Male,Scotland,38,160.02,46061
4944,Female,Wales,42,177.8,8774
4945,Female,Scotland,34,177.8,11578
4946,Female,England,34,162.56,33173
4947,Male,Scotland,43,185.42000000000002,114896
4948,Male,England,53,177.8,16084
4949,Female,England,40,165.1,22284
4950,Male,Wales,50,175.26,26972
4951,Female,England,36,162.56,15064
4952,Female,Scotland,40,160.02,22425
4953,Female,Wales,32,165.1,89343
4954,Female,Wales,21,167.64000000000001,20905
4955,Female,Scotland,31,165.1,10134
4956,Male,Scotland,41,165.1,29703
4957,Male,Wales,34,177.8,28118
4958,Female,Scotland,43,162.56,19840
4959,Female,England,40,175.26,50869
4960,Male,Scotland,29,157.48,30351
4961,Male,Wales,42,187.96,29027
4962,Male,Scotland,44,185.42000000000002,35624
4963,Male,Wales,32,177.8,16659
4964,Female,Scotland,34,165.1,17712
4965,Female,Wales,28,165.1,30117
4966,Female,Wales,25,162.56,9763
4967,Male,Scotland,37,177.8,25202
4968,Male,Scotland,39,172.72,24276
4969,Male,Scotland,37,190.5,16625
4970,Male,Wales,61,177.8,36378
4971,Female,Scotland,33,157.48,31792
4972,Female,England,37,165.1,22708
4973,Female,Wales,57,172.72,22072
4974,Female,Wales,50,157.48,36563
4975,Male,Scotland,36,182.88,10775
4976,Male,Scotland,48,190.5,40092
4977,Female,Wales,31,165.1,12954
4978,Female,England,42,154.94,35408
4979,Male,Wales,30,185.42000000000002,19958
4980,Female,Wales,37,152.4,26770
4981,Female,Wales,38,157.48,14666
4982,Female,Wales,41,160.02,13329
4983,Male,Scotland,45,185.42000000000002,86887
4984,Female,England,51,167.64000000000001,39881
4985,Female,England,38,177.8,20317
4986,Female,England,47,165.1,12889
4987,Male,Wales,33,180.34,12857
4988,Female,Wales,38,170.18,9947
4989,Male,Scotland,38,144.78,21100
4990,Female,Scotland,32,152.4,25651
4991,Female,England,36,175.26,18285
4992,Female,Scotland,42,172.72,17719
4993,Male,Scotland,31,187.96,61953
4994,Male,Wales,47,167.64000000000001,11992
4995,Female,Wales,43,160.02,25918
4996,Female,Scotland,40,175.26,22538
4997,Male,England,41,167.64000000000001,30022
4998,Female,Scotland,37,162.56,30595
4999,Female,Wales,33,177.8,18021
5000,Male,England,36,172.72,27173
