id,Gender,Country,Age,Height,Income
3214,Female,Scotland,40.84007890297451,152.58641757991543,18173.003456355123
3215,Female,Scotland,36.80139170619046,169.4927925444739,51341.881024632305
3216,Male,Scotland,38.747185969596295,188.8773376443187,23079.130760970613
3217,Female,England,43.493307680143296,151.8439008408067,16637.184300037945
3218,Female,England,36.82742452233922,177.39798457774995,35904.329652138695
3219,Male,Scotland,38.982437965154446,182.44127309746642,37873.11786031176
3220,Female,Scotland,44.716661280509776,160.18515710018565,26515.074253660026
3221,Male,England,47.827634632611115,180.00352879131214,38070.7810103144
3222,Female,England,40.343988153712694,173.44948650913847,65327.060948905484
3223,Male,Scotland,35.6905377755259,178.46049464708173,23904.035535990064
3224,Male,Wales,40.08990503113511,170.6656579197735,18249.24752786025
3225,Female,England,46.54958565242204,184.8917302197434,12045.22655590536
3226,Female,Scotland,41.03630553774066,171.00769323053348,23746.815235680075
3227,Female,Wales,25.41407865500478,163.10356435576784,29228.64687782289
3228,Male,Scotland,34.31688583209273,179.32110381236285,16670.84840871794
3229,Female,Scotland,41.78662868591766,159.23519119449992,10970.856948681114
3230,Female,Scotland,29.677014236662963,190.8175031695472,18333.16075150661
3231,Female,England,32.14687589372696,159.70310462236515,14702.754917583297
3232,Female,Scotland,40.40510926027733,164.22024099159697,15046.57266043816
3233,Female,Scotland,47.88252827808421,163.30941678610728,9179.191926689828
3234,Female,Scotland,27.813714564782465,153.62791768216587,13827.896612091452
3235,Male,England,58.24676110898202,185.10616573715438,18962.70275839022
3236,Female,England,46.72128656115931,164.76552852110095,16616.08936686128
3237,Male,Scotland,25.38382326021025,174.54502526622366,36368.439694918925
3238,Female,Wales,40.946890748020316,167.27586189341332,13226.764016816198
3239,Female,England,46.86434596988203,159.80195955706515,22040.532027402747
3240,Female,England,39.56561053609277,167.07539311791666,34543.84312275339
3241,Male,Scotland,39.39817385225481,181.86417124911875,39649.11490859961
3242,Female,Wales,39.77825724967058,170.74834695854344,15670.929468115883
3243,Male,Wales,44.65947766293104,175.8532626116666,47676.04936177229
3244,Male,Wales,31.009025609817833,170.49071925877053,42042.94890201905
3245,Female,England,34.47611975671116,164.6295198562554,13180.822451843547
3246,Female,Wales,46.08517282362258,168.40855036436727,9594.870932075006
3247,Female,Wales,30.80234302116274,163.70369380108025,35773.90221707411
3248,Female,Wales,37.554656417303455,159.9750634343863,15545.101395642327
3249,Female,Scotland,37.59643533244443,176.86437892118448,14639.50461376503
3250,Male,England,51.68599208065177,167.88940886291277,20640.87492705422
3251,Male,Scotland,49.13721515929114,182.66527255501586,19031.223417022848
3252,Female,Wales,54.09638722943705,171.4584834178468,17267.395467922233
3253,Female,Scotland,28.828073601648747,164.94439710760201,46981.75565838111
3254,Female,Scotland,52.62013532385925,156.947113676352,30279.309056747403
3255,Male,Wales,47.29692297942413,189.60713812617996,15983.367686650716
3256,Female,Scotland,34.40286748417745,156.20732880050255,9001.114783826422
3257,Male,Scotland,41.031272506943324,185.16630319710544,26510.99002663326
3258,Male,Scotland,33.9063459154442,172.2807197711483,35995.370268017876
3259,Female,Scotland,45.35493125673256,169.0300144276618,15922.910290270838
3260,Female,Scotland,45.773227964347114,169.61572255350248,26015.118120515774
3261,Female,Wales,41.22482521023691,162.1734807315632,30227.92987400241
3262,Male,Scotland,60.15440976617376,152.41962335751896,13816.534438028057
3263,Female,England,43.07600455688574,174.69199479737935,14890.558075756877
3264,Male,England,37.696514051113105,179.3127878783165,97528.9824022294
3265,Female,Wales,59.07928377976304,159.8074106682294,32921.54804994079
3266,Male,Wales,36.217212546640425,188.4901122561476,21432.27498201681
3267,Male,England,45.4928178385587,193.81065674958427,18771.05810772395
3268,Female,Wales,37.940046015236746,160.11003855200028,22649.54248324858
3269,Female,Wales,31.964713986364657,171.46549031389958,27654.685014569808
3270,Female,England,41.71027313974085,179.07390480797085,16139.022195432519
3271,Female,Scotland,44.584545551012184,161.2229123340199,17035.115418210837
3272,Female,England,51.42599013867327,148.3725241107718,27797.021908351875
3273,Female,Scotland,42.75656393536871,159.6754634973088,13551.543722775545
3274,Male,Scotland,34.2893495439382,180.11897091215752,15290.837455686958
3275,Female,England,41.20353346554707,160.0144635684209,9802.171597189204
3276,Male,England,43.79314304159064,184.76913846746217,23874.66881835342
3277,Male,Wales,49.589070130518465,176.50165854547265,22798.02504670617
3278,Female,England,37.54418595518179,168.62564389735093,20459.328255781274
3279,Female,Wales,38.907855270757786,157.15419800963195,28263.585649822966
3280,Female,Scotland,53.94781729173886,192.1340607893935,18928.46898520554
3281,Female,Scotland,41.54858572295057,155.1403754377967,36549.281629581375
3282,Female,Wales,33.414365550396155,173.22253774206146,12986.432970576509
3283,Female,Scotland,32.85010340380478,162.72685918124964,9600.687074102407
3284,Male,Scotland,43.32323027290534,188.5950077562533,24356.69496431387
3285,Female,Scotland,46.13728574541326,166.74685461344788,16155.934380562996
3286,Female,England,33.808255866595296,164.95859434112478,50477.37167985512
3287,Male,Wales,41.24111437866563,196.93710309609477,11721.002883699346
3288,Male,England,30.703340824892056,183.15480303602274,24350.348899752174
3289,Male,Wales,37.083352730493246,185.88732564954978,30820.467456394283
3290,Female,Scotland,36.15570369533516,188.44256333960678,12394.170823759328
3291,Male,England,33.12743403497435,177.51389939554514,23594.03718610647
3292,Male,Scotland,36.82982941757219,178.37918755782832,18965.74836239549
3293,Female,Wales,38.935396258583225,158.0761000926561,11906.614002593986
3294,Female,England,34.54940901935507,178.29910730770303,25925.20377652261
3295,Male,Scotland,31.398559537913265,187.9105411339068,46548.38312918479
3296,Female,Scotland,43.682351185673596,176.25324295214136,15230.525540724753
3297,Female,Wales,47.74601978671256,167.65516317654846,23000.021387837554
3298,Female,England,50.248028717773664,175.60439001571794,19894.07093451788
3299,Male,England,41.88926297527098,178.65325744614054,69867.94804359792
3300,Female,England,42.04888221740687,168.77922265650733,83655.98422145529
3301,Male,Wales,46.29478494605257,188.57958596484684,30147.782183436462
3302,Male,England,45.28506144130725,192.74096863113303,27510.194177811863
3303,Male,Wales,38.09235169293307,174.1151960853091,24331.70285192092
3304,Female,England,32.565831127350336,183.30911684565547,70314.34076825617
3305,Female,England,33.02850918628134,169.6095539135482,17235.740703179326
3306,Male,Wales,30.826019815112186,186.83388833880366,34187.80683028106
3307,Female,England,52.10239043147196,166.3522706542636,39223.594369617465
3308,Female,Wales,30.128406676678054,179.73802662933326,11487.130214592926
3309,Male,Scotland,35.86274891165657,158.17161387320053,21905.162511465416
3310,Male,Wales,42.43146486118165,192.599567312092,159586.99840116568
3311,Male,Wales,35.50935557301209,178.17822618313673,47402.832301002
3312,Male,Scotland,43.12721092863022,181.78561194470265,20390.94356978482
3313,Male,England,25.98517184276876,173.12355822186404,14293.35011912621
3314,Female,Wales,34.311099023035446,160.54239088899934,18000.098215909453
3315,Male,England,39.498856228582525,178.7790887257983,23718.27437426725
3316,Male,England,36.94917446208022,194.07407506356304,37947.24499157981
3317,Female,Wales,44.32464486586992,173.79945747789495,52969.824931007744
3318,Female,Scotland,41.9998650167799,164.32897131247378,9680.65607259815
3319,Male,Scotland,42.1630909202043,157.15334799121825,28327.94712260826
3320,Female,Wales,38.32710698499626,177.80728045588342,38946.12052175678
3321,Male,Wales,46.151081843778535,186.52906567417477,19229.71492519302
3322,Male,England,33.5807657941855,188.71565676719237,17991.69737171517
3323,Female,Wales,34.857588805789064,155.66892156912337,11427.974034371946
3324,Female,Wales,18,167.2492413276632,86504.4438612926
3325,Female,England,40.30726206988887,174.91879384538893,33978.2561817269
3326,Female,Wales,50.132626452140954,162.62417146951722,16554.682932384883
3327,Male,Scotland,26.349570681720138,175.1317852506619,13632.868801806375
3328,Female,England,36.89538857622679,169.37259950932938,11175.003988791239
3329,Female,Scotland,45.57806890717502,164.24290223010416,10923.44031192941
3330,Female,Scotland,43.43247605219013,168.64834161848893,11731.070415661148
3331,Male,Scotland,35.98947960698452,162.61548140567993,16850.697870228945
3332,Female,Scotland,37.930966129473255,162.23377923995727,18534.55652336107
3333,Female,Wales,43.44790498548706,182.0313353276991,11685.832299591268
3334,Female,England,50.55857571341888,184.87408408749434,21083.721965185265
3335,Female,Scotland,43.171784359906,169.1747172774372,35574.988312634676
3336,Male,England,31.283057746273528,195.31725150834438,28615.32518108655
3337,Male,England,37.141388035965896,167.96054989446876,12422.130633688492
3338,Female,Wales,30.89135601792274,165.0377798633098,22763.671930178487
3339,Female,England,33.3377901884152,169.86554956820305,10365.313039669607
3340,Male,England,36.7275964626518,190.35934194568347,22105.176955070496
3341,Male,Scotland,33.30254862571504,175.39856533780653,15551.35457763979
3342,Male,Scotland,40.95836257094538,167.38404726566728,23855.268608534192
3343,Female,Wales,51.34873904415773,159.81246049371765,12412.831444238327
3344,Female,England,48.78534141129053,156.01026514522675,34186.94593656107
3345,Male,Wales,42.59114344610084,172.12502647486045,18732.018258125532
3346,Female,England,51.293928161813895,164.4363024510156,10398.790039786218
3347,Male,England,41.17706558330678,172.29834855719167,38417.07925350627
3348,Female,Wales,37.24815276347636,171.11337382050166,22324.289996926236
3349,Male,Scotland,44.575364416131904,181.8399423311679,47844.26485634243
3350,Female,Scotland,52.21977395789436,172.33765510582907,35299.16980232856
3351,Male,Scotland,42.964849344187186,189.74281497910926,15899.759119638375
3352,Female,England,43.152446991764236,154.4679508277495,19021.272019905384
3353,Male,Scotland,45.00527491196013,192.54929753276923,24432.95837584071
3354,Male,Wales,41.95418164135509,186.2838685962119,37917.82486339827
3355,Male,Scotland,39.543086087670346,187.6093576647052,84000.88678175784
3356,Male,England,27.80348830030584,182.4879916306614,23492.06400739242
3357,Female,Scotland,38.7006208360761,157.88454888420773,42729.796108721144
3358,Male,Wales,49.64104037462174,186.63467159035514,25566.34088609029
3359,Male,Wales,38.21772602003248,184.35527577947025,44183.59664962213
3360,Female,Scotland,55.014658676036404,159.1976375116279,15342.41214543704
3361,Male,Scotland,37.71121768456807,173.4597341042652,28588.805589935808
3362,Male,Wales,42.75250319825843,171.32032594296575,28245.189465736676
3363,Male,England,41.51412010496103,170.50429615221938,20656.597702759977
3364,Female,Scotland,31.90968573163017,174.28700127763082,23832.266365242005
3365,Male,England,38.32308674214164,186.4783010849519,17137.62308911491
3366,Male,Scotland,25.49285524097784,183.0342906876744,22643.66084691043
3367,Male,England,54.51702849303286,169.43151550045286,18278.319118605534
3368,Female,England,33.892835623442465,164.2585961250923,13924.479037551988
3369,Female,Wales,43.418666484682866,165.32484492972225,16607.078752897723
3370,Female,Wales,37.10844040540388,173.88589050533102,31810.762844771743
3371,Male,Wales,39.361329118086545,185.46863571545734,29286.203308053497
3372,Female,Wales,38.90227764022483,161.86950441095095,14406.532305944043
3373,Male,England,49.5812373356921,174.8796697669128,17172.55783696294
3374,Female,Scotland,38.22060369877986,163.71460510748696,11305.845098894497
3375,Male,Wales,51.28087449858877,178.76980591473438,32420.901341419678
3376,Male,Scotland,43.25661367109365,163.34734500752896,16445.694096661526
3377,Female,Wales,37.71185854067096,160.06950610644537,13396.067417615208
3378,Female,England,33.876856009316086,162.31989348749718,33252.94747429281
3379,Female,Scotland,36.39911940914006,154.12342198600803,9537.049836532182
3380,Female,Wales,33.6611965853207,157.0855963741061,20567.398855974538
3381,Female,England,48.82369192519258,173.63941264198607,33954.9590177872
3382,Female,England,29.712097725571436,161.01502455790512,14250.009323042028
3383,Male,England,41.506721338631316,186.0867054695868,14051.690445047725
3384,Female,England,41.42396542484533,168.52489197338303,22646.11441306095
3385,Female,Wales,41.961517804653376,168.30243734482045,23077.606510298625
3386,Female,Wales,46.27832341293338,143.9424467533172,9071.24658668502
3387,Female,England,32.58221311663302,177.0348330907037,16126.703471005107
3388,Female,England,42.001008726896075,174.33237464257735,23247.705514635894
3389,Male,Scotland,36.79224424616575,161.0592453138991,30285.674045521926
3390,Male,Wales,30.095467861345345,196.43674917560193,13142.949067006914
3391,Female,England,36.215534809465254,165.08910911219243,32007.067636445634
3392,Female,England,37.8683534154693,178.61933759999235,14486.832920588882
3393,Male,Wales,43.837328829563766,179.95012107658738,30309.886762708848
3394,Female,Wales,31.989630530819902,175.8638478266837,32265.950251570863
3395,Male,Wales,45.73821045815268,169.6480258333805,15254.114903387319
3396,Female,Wales,43.576298379709414,169.97264422238203,28394.796812391494
3397,Male,Wales,32.054865077319334,170.51756979275407,19219.851129945902
3398,Male,Wales,42.4135455104671,186.9238227623383,13648.466057956244
3399,Female,Wales,35.0204764367423,172.12078882153688,16600.57670434933
3400,Female,Wales,39.811699714194184,178.09739445199887,11275.939441231734
3401,Male,Wales,39.2653526620709,171.2927647567004,14227.184449531289
3402,Female,Wales,31.07380068624053,173.41618342598528,22362.325106417346
3403,Female,England,32.69488320736842,173.5275677777161,19406.882857783934
3404,Male,Scotland,29.831597448522217,178.01265226797543,19419.42618301319
3405,Male,Wales,36.95770870872597,171.09361019711196,42919.055849996825
3406,Male,Scotland,50.858056204037325,187.0434543425131,40623.00572521842
